App ID,Version Code,Companion App or in other Dataset
com.ztnstudio.notepad,16891,
com.zuuks.truck.simulator.ultimate,47,
com.zynga.farmville3,21377,
com.zzkko,460,
cool.fonts.symbol.keyboard.custom.fancy.text.editor,212,
dats.games.healingrush,11,
de.aboutyou.mobile.app,4106095,
de.apptiv.business.android.aldi_at,151221228,
de.austria.app,190305007,
de.autodoc.gmbh,695521588,
de.bonprix,2021082300,
de.cellular.ran,620,
de.comventure.medpex,86,
de.delitoon,27,
de.dm.meindm.android,70068,
de.ernstings,399,
de.fastic.app,5919,
de.flaconi.shop,112,
de.flame.dartcounter,126,
de.gmx.mobile.android.mail,404315,
de.gymondo.app.gymondo,20937,
de.hafas.android.oebb,1000550,
de.hafas.android.vao,1001850,
de.idealo.android,1918038,
de.immocation.bierdeckelrechnung,7,
de.immowelt.android.immobiliensuche,1160,
de.knowunity.app,130777164,
de.komoot.android,1190600,
de.labuniq.medilabsalzburg,77717040,
de.labuniq.onlinebefunde,77717130,
de.motain.iliga,1014210048,
de.mwwebwork.benzinpreisblitz,212,
de.mytoys.mobile,1109,
de.obi.app,203,
de.pilot.newyorker.android,2284,
de.rki.coronawarnapp,2150103,
de.rtli.tvnow,50503030,
de.sec.mobile,42500157,
de.sky.bw,1651398688,
de.stocard.stocard,938,
de.swejuppotto.timewarpscan,203,
de.taxfix,111178,
de.tchibo.app,814010,
de.tellonym.app,511,
de.toggo,2050210019,
de.toggolino.videos,2021121701,
de.wetteronline.wetterapp,2021260,
de.worldiety.photiety.cewe.mc.de,2821,
de.xcom.flatex.ptan,89,
de.xcom.flatexat,155,
de.zalando.lounge,301,
de.zalando.mobile,857,
dk.tactile.lilysgarden,298625,
duchow.julien.prodarts,42310,
easy.sudoku.puzzle.solver.free,253,
easynotes.notes.notepad.notebook.privatenotes.note,10166,
ee.mtakso.client,1846,
epson.print,7070101,x
es.monkimun.lingokids,404976,
es.mrcl.app.juasapp,144,
face.cartoon.picture.editor.emoji,66,
facescreen.livecall.videoplayer.ultrascreen,1,
fi.reworks.redecor,1641810052,
fr.vinted,220103,
free.os.jump.superbros.adventure.world,263,
freeplay.crowdrun.com,328,
games.bit.storyngtonhall,6205700,
games.nerf.epic.pranks.free,39,
gg.sunday.catescape,150,
helectronsoft.com.live.wallpaper.pixel4d,192,
homeworkout.homeworkouts.noequipment,64,
in.sweatco.app,2647,
io.adsfree.vanced,17,
io.Battle.Slime,25,
io.blackcandy.probuilder3d,20,
io.cleanfox.android,188,
io.faceapp,7308,
io.metamask,801,
io.opensea,19,
io.shenron.lnr,213420433,
io.shenron.scr,213281106,
io.state.fight,50,
io.voodoo.holeio,11535,
io.voodoo.paper2,184,
io.wallpaperengine.weclient,3078,
ir.remote.smg.tv,94,x
jbl.stc.com,211229182,x
jp.co.canon.android.printservice.plugin,2910,x
jp.co.canon.bsd.ad.pixmaprint,28200,x
jp.co.dwango.HcgDW007SandwichRun,17,
jp.co.goodroid.hyper.hospital,13,
jp.ne.ibis.ibispaintx.app,902030606,
losebellyfat.flatstomach.absworkout.fatburning,48,
loseweight.weightloss.workout.fitness,62,
loseweightapp.loseweightappforwomen.womenworkoutathome,34,
me.pou.app,232,
mega.privacy.android.app,421,
menloseweight.loseweightappformen.weightlossformen,41,
money.challenge.game,25,
musclebooster.workout.home.gym.abs.loseweight,492,
musicplayer.hdvideoplayer.backgroundmusic,51,
musicplayer.musicapps.music.mp3player,85,
myrecorder.voicerecorder.voicememos.audiorecorder.recordingapp,10095,
negaxy.gangfight.skyscraperchallenge,8,
net.androgames.level,1001,
net.beginners.weight.loss.workout.women.yoga.go,426,
net.DuckyGames.GreenIsland,30,
net.easypark.android,15145,
net.lovoo.android,11501,
net.workout.lose.weight.fitness.fit.coach,565,
net.wrightflyer.le.reality,429,
net.wyvernware.whosthealien,34,
net.zedge.android,72600700,
nl.streamgroup.hdaustria,1638316800,
no.mobitroll.kahoot.android,1044,
omegle.tv,605046,
online.appflame.app,423,
online.appstation.app,423,
online.cashemall.app,423,
online.moneywell.app,423,
org.findmykids.app,2004287,
org.iggymedia.periodtracker,804011,
org.jitsi.meet,9369093,
org.mozilla.firefox,2015851755,
org.telegram.messenger,25317,
org.thoughtcrime.securesms,98302,
org.torproject.torbrowser,2015808987,
org.toshi,48000401,
org.videolan.vlc,13030407,
org.zwanoo.android.speedtest,152900,
paint.by.number.pixel.art.coloring.drawing.puzzle,10138,
pdf.reader.pdfreader.pdfviewer.pdfreaderfree,31,
pdfreader.pdfviewer.officetool.pdfscanner,22,
pedometer.stepcounter.calorieburner.pedometerforwalking,56,
pedometer.steptracker.calorieburner.stepcounter,75,
phonecleaner.androidmaster.cleanupspace.phone.booster,17,
photo.editor.photoeditor.filtersforpictures,94,
photo.editor.photoeditor.photoeditorpro,114000,
photoeditor.layout.collagemaker,105001,
plus.home_connect.android,211209901,x
puzzle.blockpuzzle.cube.relax,190,
qrcodereader.barcodescanner.scan.qrscanner,29,
qrcodescanner.barcodescanner.qrscanner.qrcodereader,20,
screen.mirroring.screenmirroring,13010,x
se.maginteractive.quizduel2,117120195,
sg.bigo.live,2386,
shop.shop_apotheke.com.shopapotheke,3050,
sixpack.sixpackabs.absworkout,40,
solitaire.card.classic.bgames,5,
solitaire.puzzlemaker.solitaire.klondike.cardgame.patience,119299000,
sort.ball.puzzle.color.match.puzzle.sorting,200031,
sort.water.puzzle.pour.color.tubes.sorting.game,200035,
soulapps.screen.mirroring.smart.view.tv.cast,12,x
splits.splitstraining.dothesplits.splitsin30days,27,
srl.midnite.gl,37,
tech.plink.PlinkApp,9762,
tentacle.hit.game,1632,
tmate.tiktokvideodownloader.nowatermark.savetiktokvideo,30,
torgo.guns.addons,2,
tr.com.apps.fashion.battle,10827,
tr.com.apps.how.many,10213,
train.railroad.climb.simulator,66,
tunein.player,266982,
tv.arte.plus7,214402120,
tv.pluto.android,410400119,
tv.twitch.android.app,1201020,
ujc.junkcleaner.app,3,
us.zoom.videomeetings,65901,
video.like,4858,
video.reface.app,273,
videoeditor.videomaker.slideshow.fotoplay,211,
videoeditor.videorecorder.screenrecorder,212101,
vsin.t16_funny_photo,7596,
WA66F5VEHP.com.ris.Gem2Go,4262,
wakanimapp.wakanimapp,200603,
wastickerapps.newemojistickers.stickersforwhatsapp,21,
water.sort.puzzle.pouring.color.tubes.fluid.sort.game,42,
women.workout.female.fitness,35,
wp.wattpad,2762,
xbean.image.picture.translate.ocr,854,
